group,city,feature,n,missing_n,missing_rate
medicine,新北,EMT_台北_創傷類型__非創傷-昏迷,19854,0,0.0
medicine,新北,EMT_台北_創傷類型__非創傷-腹痛,19854,0,0.0
medicine,新北,EMT_台北_創傷類型__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_台北_創傷類型__MISSING,19854,0,0.0
medicine,新北,EMT_特殊表類型__OHCA,19854,0,0.0
medicine,新北,EMT_特殊表類型__呼吸喘/慢/使用呼吸輔助肌肉,19854,0,0.0
medicine,新北,EMT_特殊表類型__心臟不適,19854,0,0.0
medicine,新北,EMT_特殊表類型__癲癇重積,19854,0,0.0
medicine,新北,EMT_特殊表類型__腦中風評估,19854,0,0.0
medicine,新北,EMT_特殊表類型__過敏性休克,19854,0,0.0
medicine,新北,EMT_特殊表類型__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_特殊表類型__MISSING,19854,0,0.0
medicine,新北,EMT_台北_心梗登錄__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_台北_心梗登錄__MISSING,19854,0,0.0
medicine,新北,EMT_台北_中風登錄__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_台北_中風登錄__MISSING,19854,0,0.0
medicine,新北,EMT_台北_CPR停止登錄__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_台北_CPR停止登錄__MISSING,19854,0,0.0
medicine,新北,EMT_問卷_交通事故患者__乘客,19854,0,0.0
medicine,新北,EMT_問卷_交通事故患者__行人,19854,0,0.0
medicine,新北,EMT_問卷_交通事故患者__駕駛,19854,0,0.0
medicine,新北,EMT_問卷_交通事故患者__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_問卷_交通事故患者__MISSING,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__人,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__人、其他,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__其他,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__機車,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__機車、人,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__機車、人、其他,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__機車、其他,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__機車、腳踏車,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__機車、腳踏車、其他,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__汽車,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__汽車、人,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__汽車、人、其他,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__汽車、其他,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__汽車、機車,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__汽車、機車、其他,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__汽車、腳踏車,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__腳踏車,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__腳踏車、其他,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_問卷_交通事故種類__MISSING,19854,0,0.0
medicine,新北,EMT_問卷_保護裝置狀態__安全帶,19854,0,0.0
medicine,新北,EMT_問卷_保護裝置狀態__安全帽,19854,0,0.0
medicine,新北,EMT_問卷_保護裝置狀態__無,19854,0,0.0
medicine,新北,EMT_問卷_保護裝置狀態__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_問卷_保護裝置狀態__MISSING,19854,0,0.0
medicine,新北,EMT_問卷_非交通事故種類__其他,19854,0,0.0
medicine,新北,EMT_問卷_非交通事故種類__切割,19854,0,0.0
medicine,新北,EMT_問卷_非交通事故種類__墜落,19854,0,0.0
medicine,新北,EMT_問卷_非交通事故種類__壓夾,19854,0,0.0
medicine,新北,EMT_問卷_非交通事故種類__撞擊,19854,0,0.0
medicine,新北,EMT_問卷_非交通事故種類__生物咬螫,19854,0,0.0
medicine,新北,EMT_問卷_非交通事故種類__跌摔,19854,0,0.0
medicine,新北,EMT_問卷_非交通事故種類__鈍毆,19854,0,0.0
medicine,新北,EMT_問卷_非交通事故種類__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_問卷_非交通事故種類__MISSING,19854,0,0.0
medicine,新北,EMT_問卷_危急個案__否,19854,0,0.0
medicine,新北,EMT_問卷_危急個案__是,19854,0,0.0
medicine,新北,EMT_問卷_危急個案__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_問卷_危急個案__MISSING,19854,0,0.0
medicine,新北,EMT_現場_意識_AVPU,19854,1,5.036768409388536e-05
medicine,新北,EMT_過去病史__HIV(+),19854,0,0.0
medicine,新北,EMT_過去病史__不詳,19854,0,0.0
medicine,新北,EMT_過去病史__其他,19854,0,0.0
medicine,新北,EMT_過去病史__心臟疾病,19854,0,0.0
medicine,新北,EMT_過去病史__惡性腫瘤,19854,0,0.0
medicine,新北,EMT_過去病史__氣喘,19854,0,0.0
medicine,新北,EMT_過去病史__癲癇,19854,0,0.0
medicine,新北,EMT_過去病史__精神疾病,19854,0,0.0
medicine,新北,EMT_過去病史__糖尿病,19854,0,0.0
medicine,新北,EMT_過去病史__肝臟疾病,19854,0,0.0
medicine,新北,EMT_過去病史__肺臟疾病,19854,0,0.0
medicine,新北,EMT_過去病史__腎臟疾病,19854,0,0.0
medicine,新北,EMT_過去病史__腦血管疾病,19854,0,0.0
medicine,新北,EMT_過去病史__高血壓,19854,0,0.0
medicine,新北,EMT_過去病史__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_過去病史__source_available,19854,0,0.0
medicine,新北,EMT_過去病史__explicit_none,19854,0,0.0
medicine,新北,EMT_過去病史__source_missing,19854,0,0.0
medicine,新北,EMT_過敏史__不清楚,19854,0,0.0
medicine,新北,EMT_過敏史__不詳,19854,0,0.0
medicine,新北,EMT_過敏史__其他,19854,0,0.0
medicine,新北,EMT_過敏史__藥物,19854,0,0.0
medicine,新北,EMT_過敏史__食物,19854,0,0.0
medicine,新北,EMT_過敏史__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_過敏史__source_available,19854,0,0.0
medicine,新北,EMT_過敏史__explicit_none,19854,0,0.0
medicine,新北,EMT_過敏史__source_missing,19854,0,0.0
medicine,新北,EMT_主訴_結構化__OHCA,19854,0,0.0
medicine,新北,EMT_主訴_結構化__上腹痛,19854,0,0.0
medicine,新北,EMT_主訴_結構化__下腹痛,19854,0,0.0
medicine,新北,EMT_主訴_結構化__其他,19854,0,0.0
medicine,新北,EMT_主訴_結構化__冒冷汗,19854,0,0.0
medicine,新北,EMT_主訴_結構化__吐.咳血,19854,0,0.0
medicine,新北,EMT_主訴_結構化__呼吸喘.慢.使用輔助肌,19854,0,0.0
medicine,新北,EMT_主訴_結構化__呼吸道梗塞,19854,0,0.0
medicine,新北,EMT_主訴_結構化__嘔吐.噁心,19854,0,0.0
medicine,新北,EMT_主訴_結構化__心臟不適,19854,0,0.0
medicine,新北,EMT_主訴_結構化__急產,19854,0,0.0
medicine,新北,EMT_主訴_結構化__急產（接生）,19854,0,0.0
medicine,新北,EMT_主訴_結構化__挫.擦傷,19854,0,0.0
medicine,新北,EMT_主訴_結構化__撕裂.切割傷,19854,0,0.0
medicine,新北,EMT_主訴_結構化__斷肢,19854,0,0.0
medicine,新北,EMT_主訴_結構化__昏厥,19854,0,0.0
medicine,新北,EMT_主訴_結構化__無意識.意識不清,19854,0,0.0
medicine,新北,EMT_主訴_結構化__燒燙傷,19854,0,0.0
medicine,新北,EMT_主訴_結構化__疑似一氧化碳中毒,19854,0,0.0
medicine,新北,EMT_主訴_結構化__疑似毒物.氣中毒,19854,0,0.0
medicine,新北,EMT_主訴_結構化__疑似藥物過量,19854,0,0.0
medicine,新北,EMT_主訴_結構化__癲癇.抽搐,19854,0,0.0
medicine,新北,EMT_主訴_結構化__發燒.發冷,19854,0,0.0
medicine,新北,EMT_主訴_結構化__碎裂傷,19854,0,0.0
medicine,新北,EMT_主訴_結構化__穿刺傷,19854,0,0.0
medicine,新北,EMT_主訴_結構化__肢體無力,19854,0,0.0
medicine,新北,EMT_主訴_結構化__肢體疼痛,19854,0,0.0
medicine,新北,EMT_主訴_結構化__肢體麻痺,19854,0,0.0
medicine,新北,EMT_主訴_結構化__背.肩痛,19854,0,0.0
medicine,新北,EMT_主訴_結構化__胸痛.悶,19854,0,0.0
medicine,新北,EMT_主訴_結構化__腹瀉,19854,0,0.0
medicine,新北,EMT_主訴_結構化__虛弱,19854,0,0.0
medicine,新北,EMT_主訴_結構化__血便.尿,19854,0,0.0
medicine,新北,EMT_主訴_結構化__血腫,19854,0,0.0
medicine,新北,EMT_主訴_結構化__行為神智異常,19854,0,0.0
medicine,新北,EMT_主訴_結構化__過敏,19854,0,0.0
medicine,新北,EMT_主訴_結構化__非外傷出血,19854,0,0.0
medicine,新北,EMT_主訴_結構化__頭暈,19854,0,0.0
medicine,新北,EMT_主訴_結構化__頭痛,19854,0,0.0
medicine,新北,EMT_主訴_結構化__骨折.脫位,19854,0,0.0
medicine,新北,EMT_主訴_結構化__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_主訴_結構化__source_available,19854,0,0.0
medicine,新北,EMT_主訴_結構化__explicit_none,19854,0,0.0
medicine,新北,EMT_主訴_結構化__source_missing,19854,0,0.0
medicine,新北,EMT_紅旗__DNR.放棄急救,19854,0,0.0
medicine,新北,EMT_紅旗__休克.低血壓,19854,0,0.0
medicine,新北,EMT_紅旗__呼吸窘迫.低血氧,19854,0,0.0
medicine,新北,EMT_紅旗__大出血,19854,0,0.0
medicine,新北,EMT_紅旗__心跳呼吸停止.PEA,19854,0,0.0
medicine,新北,EMT_紅旗__意識改變,19854,0,0.0
medicine,新北,EMT_紅旗__抽搐,19854,0,0.0
medicine,新北,EMT_紅旗__疑似中風,19854,0,0.0
medicine,新北,EMT_紅旗__胸痛疑似ACS,19854,0,0.0
medicine,新北,EMT_紅旗__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_紅旗__source_available,19854,0,0.0
medicine,新北,EMT_紅旗__explicit_none,19854,0,0.0
medicine,新北,EMT_紅旗__source_missing,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__交通-機車,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__交通-汽車,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__交通-腳踏車,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__交通-行人,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__其他外傷,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__燒燙,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__生物咬螫,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__穿刺切割,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__跌落墜落,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__鈍傷撞擊,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__source_available,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__explicit_none,19854,0,0.0
medicine,新北,EMT_創傷機轉_合併__source_missing,19854,0,0.0
medicine,新北,EMT_處置_合併__CPR,19854,0,0.0
medicine,新北,EMT_處置_合併__保暖,19854,0,0.0
medicine,新北,EMT_處置_合併__傷口處置,19854,0,0.0
medicine,新北,EMT_處置_合併__固定,19854,0,0.0
medicine,新北,EMT_處置_合併__心理支持,19854,0,0.0
medicine,新北,EMT_處置_合併__生命徵象監測,19854,0,0.0
medicine,新北,EMT_處置_合併__給氧,19854,0,0.0
medicine,新北,EMT_處置_合併__給藥,19854,0,0.0
medicine,新北,EMT_處置_合併__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_處置_合併__source_available,19854,0,0.0
medicine,新北,EMT_處置_合併__explicit_none,19854,0,0.0
medicine,新北,EMT_處置_合併__source_missing,19854,0,0.0
medicine,新北,EMT_特殊表登錄_合併__ACS,19854,0,0.0
medicine,新北,EMT_特殊表登錄_合併__CVA,19854,0,0.0
medicine,新北,EMT_特殊表登錄_合併__OHCA,19854,0,0.0
medicine,新北,EMT_特殊表登錄_合併__呼吸窘迫,19854,0,0.0
medicine,新北,EMT_特殊表登錄_合併__癲癇重積,19854,0,0.0
medicine,新北,EMT_特殊表登錄_合併__過敏性休克,19854,0,0.0
medicine,新北,EMT_特殊表登錄_合併__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_特殊表登錄_合併__source_available,19854,0,0.0
medicine,新北,EMT_特殊表登錄_合併__explicit_none,19854,0,0.0
medicine,新北,EMT_特殊表登錄_合併__source_missing,19854,0,0.0
medicine,新北,EMT_問卷_一般處置__下肢抬高,19854,0,0.0
medicine,新北,EMT_問卷_一般處置__保暖,19854,0,0.0
medicine,新北,EMT_問卷_一般處置__其他,19854,0,0.0
medicine,新北,EMT_問卷_一般處置__半坐臥,19854,0,0.0
medicine,新北,EMT_問卷_一般處置__心律監視,19854,0,0.0
medicine,新北,EMT_問卷_一般處置__心理支持,19854,0,0.0
medicine,新北,EMT_問卷_一般處置__生命徵象監測,19854,0,0.0
medicine,新北,EMT_問卷_一般處置__生產/左側臥,19854,0,0.0
medicine,新北,EMT_問卷_一般處置__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_問卷_一般處置__source_available,19854,0,0.0
medicine,新北,EMT_問卷_一般處置__explicit_none,19854,0,0.0
medicine,新北,EMT_問卷_一般處置__source_missing,19854,0,0.0
medicine,新北,EMT_問卷_呼吸給氧裝置__NRM,19854,0,0.0
medicine,新北,EMT_問卷_呼吸給氧裝置__口咽呼吸道,19854,0,0.0
medicine,新北,EMT_問卷_呼吸給氧裝置__正壓給氧,19854,0,0.0
medicine,新北,EMT_問卷_呼吸給氧裝置__氧氣面罩,19854,0,0.0
medicine,新北,EMT_問卷_呼吸給氧裝置__氧氣鼻管,19854,0,0.0
medicine,新北,EMT_問卷_呼吸給氧裝置__鼻咽呼吸道,19854,0,0.0
medicine,新北,EMT_問卷_呼吸給氧裝置__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_問卷_呼吸給氧裝置__source_available,19854,0,0.0
medicine,新北,EMT_問卷_呼吸給氧裝置__explicit_none,19854,0,0.0
medicine,新北,EMT_問卷_呼吸給氧裝置__source_missing,19854,0,0.0
medicine,新北,EMT_問卷_創傷處置__KED固定,19854,0,0.0
medicine,新北,EMT_問卷_創傷處置__包紮止血,19854,0,0.0
medicine,新北,EMT_問卷_創傷處置__夾板\三角巾,19854,0,0.0
medicine,新北,EMT_問卷_創傷處置__抽吸式護木,19854,0,0.0
medicine,新北,EMT_問卷_創傷處置__清洗傷口,19854,0,0.0
medicine,新北,EMT_問卷_創傷處置__長背板\頭部固定,19854,0,0.0
medicine,新北,EMT_問卷_創傷處置__頸圈,19854,0,0.0
medicine,新北,EMT_問卷_創傷處置__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_問卷_創傷處置__source_available,19854,0,0.0
medicine,新北,EMT_問卷_創傷處置__explicit_none,19854,0,0.0
medicine,新北,EMT_問卷_創傷處置__source_missing,19854,0,0.0
medicine,新北,EMT_問卷_加護處置__0.9%N.S.,19854,0,0.0
medicine,新北,EMT_問卷_加護處置__5%G.W.,19854,0,0.0
medicine,新北,EMT_問卷_加護處置__50%G.W.,19854,0,0.0
medicine,新北,EMT_問卷_加護處置__Berotec支氣管擴張劑,19854,0,0.0
medicine,新北,EMT_問卷_加護處置__IV,19854,0,0.0
medicine,新北,EMT_問卷_加護處置__不建議AED電擊,19854,0,0.0
medicine,新北,EMT_問卷_加護處置__糖粉（水）,19854,0,0.0
medicine,新北,EMT_問卷_加護處置__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_問卷_加護處置__source_available,19854,0,0.0
medicine,新北,EMT_問卷_加護處置__explicit_none,19854,0,0.0
medicine,新北,EMT_問卷_加護處置__source_missing,19854,0,0.0
medicine,新北,EMT_台北_呼吸處置__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_台北_呼吸處置__source_available,19854,0,0.0
medicine,新北,EMT_台北_呼吸處置__explicit_none,19854,0,0.0
medicine,新北,EMT_台北_呼吸處置__source_missing,19854,0,0.0
medicine,新北,EMT_台北_CPR處置__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_台北_CPR處置__source_available,19854,0,0.0
medicine,新北,EMT_台北_CPR處置__explicit_none,19854,0,0.0
medicine,新北,EMT_台北_CPR處置__source_missing,19854,0,0.0
medicine,新北,EMT_台北_藥物處置__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_台北_藥物處置__source_available,19854,0,0.0
medicine,新北,EMT_台北_藥物處置__explicit_none,19854,0,0.0
medicine,新北,EMT_台北_藥物處置__source_missing,19854,0,0.0
medicine,新北,EMT_台北_創傷處置__包紮,19854,0,0.0
medicine,新北,EMT_台北_創傷處置__止血,19854,0,0.0
medicine,新北,EMT_台北_創傷處置__清洗傷口,19854,0,0.0
medicine,新北,EMT_台北_創傷處置__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_台北_創傷處置__source_available,19854,0,0.0
medicine,新北,EMT_台北_創傷處置__explicit_none,19854,0,0.0
medicine,新北,EMT_台北_創傷處置__source_missing,19854,0,0.0
medicine,新北,EMT_台北_後送姿勢__半坐臥,19854,0,0.0
medicine,新北,EMT_台北_後送姿勢__平躺,19854,0,0.0
medicine,新北,EMT_台北_後送姿勢__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_台北_後送姿勢__source_available,19854,0,0.0
medicine,新北,EMT_台北_後送姿勢__explicit_none,19854,0,0.0
medicine,新北,EMT_台北_後送姿勢__source_missing,19854,0,0.0
medicine,新北,EMT_台北_其他處置__保暖,19854,0,0.0
medicine,新北,EMT_台北_其他處置__心理支持,19854,0,0.0
medicine,新北,EMT_台北_其他處置__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_台北_其他處置__source_available,19854,0,0.0
medicine,新北,EMT_台北_其他處置__explicit_none,19854,0,0.0
medicine,新北,EMT_台北_其他處置__source_missing,19854,0,0.0
medicine,新北,EMT_台北_給藥__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_台北_給藥__source_available,19854,0,0.0
medicine,新北,EMT_台北_給藥__explicit_none,19854,0,0.0
medicine,新北,EMT_台北_給藥__source_missing,19854,0,0.0
medicine,新北,EMT_補述_紅旗__DNR.放棄急救,19854,0,0.0
medicine,新北,EMT_補述_紅旗__休克.低血壓,19854,0,0.0
medicine,新北,EMT_補述_紅旗__呼吸窘迫.低血氧,19854,0,0.0
medicine,新北,EMT_補述_紅旗__大出血,19854,0,0.0
medicine,新北,EMT_補述_紅旗__心跳呼吸停止.PEA,19854,0,0.0
medicine,新北,EMT_補述_紅旗__意識改變,19854,0,0.0
medicine,新北,EMT_補述_紅旗__抽搐,19854,0,0.0
medicine,新北,EMT_補述_紅旗__疑似中風,19854,0,0.0
medicine,新北,EMT_補述_紅旗__胸痛疑似ACS,19854,0,0.0
medicine,新北,EMT_補述_紅旗__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_補述_紅旗__source_available,19854,0,0.0
medicine,新北,EMT_補述_紅旗__explicit_none,19854,0,0.0
medicine,新北,EMT_補述_紅旗__source_missing,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__HIV(+),19854,0,0.0
medicine,新北,EMT_問卷_過去病史__不詳,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__其他,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__心臟疾病,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__惡性腫瘤,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__氣喘,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__癲癇,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__精神疾病,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__糖尿病,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__肝臟疾病,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__肺臟疾病,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__腎臟疾病,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__腦血管疾病,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__高血壓,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__source_available,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__explicit_none,19854,0,0.0
medicine,新北,EMT_問卷_過去病史__source_missing,19854,0,0.0
medicine,新北,EMT_問卷_過敏史__不詳,19854,0,0.0
medicine,新北,EMT_問卷_過敏史__其他,19854,0,0.0
medicine,新北,EMT_問卷_過敏史__藥物,19854,0,0.0
medicine,新北,EMT_問卷_過敏史__食物,19854,0,0.0
medicine,新北,EMT_問卷_過敏史__OTHER_RARE,19854,0,0.0
medicine,新北,EMT_問卷_過敏史__source_available,19854,0,0.0
medicine,新北,EMT_問卷_過敏史__explicit_none,19854,0,0.0
medicine,新北,EMT_問卷_過敏史__source_missing,19854,0,0.0
medicine,新北,has_oxygen,19854,16008,0.8062858869749169
medicine,新北,has_ventilatory_support,19854,15993,0.8055303717135086
medicine,新北,has_airway_adjunct,19854,15993,0.8055303717135086
medicine,新北,has_advanced_airway,19854,15993,0.8055303717135086
medicine,新北,has_ALS_procedure,19854,17943,0.903747355696585
medicine,新北,EMT_現場_收縮壓_ord,19854,301,0.015160672912259494
medicine,新北,EMT_現場_收縮壓_for_score,19854,991,0.049914374937040394
medicine,新北,EMT_車上_收縮壓_for_score,19854,1033,0.05202981766898358
medicine,新北,EMT_現場_收縮壓_unmeasurable,19854,0,0.0
medicine,新北,EMT_車上_收縮壓_unmeasurable,19854,0,0.0
medicine,新北,MISS_EMT_現場_收縮壓_for_score,19854,0,0.0
medicine,新北,MISS_EMT_車上_收縮壓_for_score,19854,0,0.0
medicine,新北,prehosp_sbp,19854,880,0.04432356200261912
medicine,新北,prehosp_dbp,19854,1595,0.08033645612974716
medicine,新北,prehosp_hr,19854,1004,0.05056915483026091
medicine,新北,prehosp_rr,19854,1004,0.05056915483026091
medicine,新北,prehosp_spo2,19854,1005,0.05061952251435479
medicine,新北,prehosp_bt,19854,1004,0.05056915483026091
