split_year,feature,n,missing_n,missing_rate
2023,EMT_問卷_創傷處置__頸圈,6739,0,0.0
2023,EMT_問卷_創傷處置__OTHER_RARE,6739,0,0.0
2023,EMT_問卷_創傷處置__source_available,6739,0,0.0
2023,EMT_問卷_創傷處置__explicit_none,6739,0,0.0
2023,EMT_問卷_創傷處置__source_missing,6739,0,0.0
2023,EMT_問卷_加護處置__0.9%N.S.,6739,0,0.0
2023,EMT_問卷_加護處置__5%G.W.,6739,0,0.0
2023,EMT_問卷_加護處置__50%G.W.,6739,0,0.0
2023,EMT_問卷_加護處置__Berotec支氣管擴張劑,6739,0,0.0
2023,EMT_問卷_加護處置__IV,6739,0,0.0
2023,EMT_問卷_加護處置__不建議AED電擊,6739,0,0.0
2023,EMT_問卷_加護處置__糖粉（水）,6739,0,0.0
2023,EMT_問卷_加護處置__OTHER_RARE,6739,0,0.0
2023,EMT_問卷_加護處置__source_available,6739,0,0.0
2023,EMT_問卷_加護處置__explicit_none,6739,0,0.0
2023,EMT_問卷_加護處置__source_missing,6739,0,0.0
2023,EMT_台北_呼吸處置__OTHER_RARE,6739,0,0.0
2023,EMT_台北_呼吸處置__source_available,6739,0,0.0
2023,EMT_台北_呼吸處置__explicit_none,6739,0,0.0
2023,EMT_台北_呼吸處置__source_missing,6739,0,0.0
2023,EMT_台北_CPR處置__OTHER_RARE,6739,0,0.0
2023,EMT_台北_CPR處置__source_available,6739,0,0.0
2023,EMT_台北_CPR處置__explicit_none,6739,0,0.0
2023,EMT_台北_CPR處置__source_missing,6739,0,0.0
2023,EMT_台北_藥物處置__OTHER_RARE,6739,0,0.0
2023,EMT_台北_藥物處置__source_available,6739,0,0.0
2023,EMT_台北_藥物處置__explicit_none,6739,0,0.0
2023,EMT_台北_藥物處置__source_missing,6739,0,0.0
2023,EMT_台北_創傷處置__包紮,6739,0,0.0
2023,EMT_台北_創傷處置__止血,6739,0,0.0
2023,EMT_台北_創傷處置__清洗傷口,6739,0,0.0
2023,EMT_台北_創傷處置__OTHER_RARE,6739,0,0.0
2023,EMT_台北_創傷處置__source_available,6739,0,0.0
2023,EMT_台北_創傷處置__explicit_none,6739,0,0.0
2023,EMT_台北_創傷處置__source_missing,6739,0,0.0
2023,EMT_台北_後送姿勢__半坐臥,6739,0,0.0
2023,EMT_台北_後送姿勢__平躺,6739,0,0.0
2023,EMT_台北_後送姿勢__OTHER_RARE,6739,0,0.0
2023,EMT_台北_後送姿勢__source_available,6739,0,0.0
2023,EMT_台北_後送姿勢__explicit_none,6739,0,0.0
2023,EMT_台北_後送姿勢__source_missing,6739,0,0.0
2023,EMT_台北_其他處置__保暖,6739,0,0.0
2023,EMT_台北_其他處置__心理支持,6739,0,0.0
2023,EMT_台北_其他處置__OTHER_RARE,6739,0,0.0
2023,EMT_台北_其他處置__source_available,6739,0,0.0
2023,EMT_台北_其他處置__explicit_none,6739,0,0.0
2023,EMT_台北_其他處置__source_missing,6739,0,0.0
2023,EMT_台北_給藥__OTHER_RARE,6739,0,0.0
2023,EMT_台北_給藥__source_available,6739,0,0.0
2023,EMT_台北_給藥__explicit_none,6739,0,0.0
2023,EMT_台北_給藥__source_missing,6739,0,0.0
2023,EMT_補述_紅旗__DNR.放棄急救,6739,0,0.0
2023,EMT_補述_紅旗__休克.低血壓,6739,0,0.0
2023,EMT_補述_紅旗__呼吸窘迫.低血氧,6739,0,0.0
2023,EMT_補述_紅旗__大出血,6739,0,0.0
2023,EMT_補述_紅旗__心跳呼吸停止.PEA,6739,0,0.0
2023,EMT_補述_紅旗__意識改變,6739,0,0.0
2023,EMT_補述_紅旗__抽搐,6739,0,0.0
2023,EMT_補述_紅旗__疑似中風,6739,0,0.0
2023,EMT_補述_紅旗__胸痛疑似ACS,6739,0,0.0
2023,EMT_補述_紅旗__OTHER_RARE,6739,0,0.0
2023,EMT_補述_紅旗__source_available,6739,0,0.0
2023,EMT_補述_紅旗__explicit_none,6739,0,0.0
2023,EMT_補述_紅旗__source_missing,6739,0,0.0
2023,EMT_問卷_過去病史__HIV(+),6739,0,0.0
2023,EMT_問卷_過去病史__不詳,6739,0,0.0
2023,EMT_問卷_過去病史__其他,6739,0,0.0
2023,EMT_問卷_過去病史__心臟疾病,6739,0,0.0
2023,EMT_問卷_過去病史__惡性腫瘤,6739,0,0.0
2023,EMT_問卷_過去病史__氣喘,6739,0,0.0
2023,EMT_問卷_過去病史__癲癇,6739,0,0.0
2023,EMT_問卷_過去病史__精神疾病,6739,0,0.0
2023,EMT_問卷_過去病史__糖尿病,6739,0,0.0
2023,EMT_問卷_過去病史__肝臟疾病,6739,0,0.0
2023,EMT_問卷_過去病史__肺臟疾病,6739,0,0.0
2023,EMT_問卷_過去病史__腎臟疾病,6739,0,0.0
2023,EMT_問卷_過去病史__腦血管疾病,6739,0,0.0
2023,EMT_問卷_過去病史__高血壓,6739,0,0.0
2023,EMT_問卷_過去病史__OTHER_RARE,6739,0,0.0
2023,EMT_問卷_過去病史__source_available,6739,0,0.0
2023,EMT_問卷_過去病史__explicit_none,6739,0,0.0
2023,EMT_問卷_過去病史__source_missing,6739,0,0.0
2023,EMT_問卷_過敏史__不詳,6739,0,0.0
2023,EMT_問卷_過敏史__其他,6739,0,0.0
2023,EMT_問卷_過敏史__藥物,6739,0,0.0
2023,EMT_問卷_過敏史__食物,6739,0,0.0
2023,EMT_問卷_過敏史__OTHER_RARE,6739,0,0.0
2023,EMT_問卷_過敏史__source_available,6739,0,0.0
2023,EMT_問卷_過敏史__explicit_none,6739,0,0.0
2023,EMT_問卷_過敏史__source_missing,6739,0,0.0
2023,has_oxygen,6739,5887,0.8735717465499332
2023,has_ventilatory_support,6739,5879,0.8723846267992283
2023,has_airway_adjunct,6739,5879,0.8723846267992283
2023,has_advanced_airway,6739,5879,0.8723846267992283
2023,has_ALS_procedure,6739,5409,0.8026413414453183
2023,EMT_現場_收縮壓_ord,6739,83,0.0123163674135628
2023,EMT_現場_收縮壓_for_score,6739,133,0.0197358658554681
2023,EMT_車上_收縮壓_for_score,6739,699,0.1037245882178364
2023,EMT_現場_收縮壓_unmeasurable,6739,0,0.0
2023,EMT_車上_收縮壓_unmeasurable,6739,0,0.0
2023,MISS_EMT_現場_收縮壓_for_score,6739,0,0.0
2023,MISS_EMT_車上_收縮壓_for_score,6739,0,0.0
2023,prehosp_sbp,6739,103,0.0152841667903249
2023,prehosp_dbp,6739,842,0.1249443537616857
2023,prehosp_hr,6739,129,0.0191423059801157
2023,prehosp_rr,6739,129,0.0191423059801157
2023,prehosp_spo2,6739,132,0.01958747588663
2023,prehosp_bt,6739,131,0.0194390859177919
2023,prehosp_gcs,6739,158,0.0234456150764208
2023,prehosp_gcs_e,6739,155,0.0230004451699065
2023,prehosp_gcs_v,6739,158,0.0234456150764208
2023,prehosp_gcs_m,6739,156,0.0231488351387446
2023,is_OHCA_hr0,6739,0,0.0
2023,現場時間,6739,3,0.0004451699065143
2023,運送時間,6739,5,0.0007419498441905
2023,派遣時間,6739,575,0.0853242320819112
2023,總到院前時間,6739,576,0.0854726220507493
2023,MISS_現場時間,6739,0,0.0
2023,MISS_運送時間,6739,0,0.0
2023,MISS_派遣時間,6739,0,0.0
2023,MISS_總到院前時間,6739,0,0.0
2023,MAP,6739,842,0.1249443537616857
2023,MISS_MAP,6739,0,0.0
2023,SI,6739,135,0.0200326457931443
2023,MISS_SI,6739,0,0.0
2023,mSI,6739,842,0.1249443537616857
2023,MISS_mSI,6739,0,0.0
2023,aSI,6739,140,0.0207745956373349
2023,MISS_aSI,6739,0,0.0
2023,rSI,6739,135,0.0200326457931443
2023,MISS_rSI,6739,0,0.0
2023,rSIG,6739,164,0.0243359548894494
2023,MISS_rSIG,6739,0,0.0
2023,rSIG_Age,6739,169,0.02507790473364
2023,MISS_rSIG_Age,6739,0,0.0
2023,SI_G,6739,164,0.0243359548894494
2023,MISS_SI_G,6739,0,0.0
2023,SIA_G,6739,169,0.02507790473364
2023,MISS_SIA_G,6739,0,0.0
2023,SIAVPU,6739,135,0.0200326457931443
2023,MISS_SIAVPU,6739,0,0.0
2023,sMS,6739,156,0.0231488351387446
2023,MISS_sMS,6739,0,0.0
2023,rSI_sMS,6739,162,0.0240391749517732
2023,MISS_rSI_sMS,6739,0,0.0
2023,rSI_GCS,6739,164,0.0243359548894494
2023,MISS_rSI_GCS,6739,0,0.0
2023,rSI_GCSM,6739,162,0.0240391749517732
2023,MISS_rSI_GCSM,6739,0,0.0
2023,qSOFA,6739,135,0.0200326457931443
2023,qSOFA_available,6739,0,0.0
2023,qSOFA_observed_components,6739,0,0.0
2023,qSOFA_required_components,6739,0,0.0
2023,MISS_qSOFA,6739,0,0.0
2023,NEWS2,6739,5915,0.8777266656774002
2023,NEWS2_available,6739,0,0.0
2023,NEWS2_observed_components,6739,0,0.0
2023,NEWS2_required_components,6739,0,0.0
2023,MISS_NEWS2,6739,0,0.0
2023,MEWS,6739,136,0.0201810357619824
2023,MEWS_available,6739,0,0.0
2023,MEWS_observed_components,6739,0,0.0
2023,MEWS_required_components,6739,0,0.0
2023,MISS_MEWS,6739,0,0.0
2023,REMS,6739,868,0.1288024929514764
2023,REMS_available,6739,0,0.0
2023,REMS_observed_components,6739,0,0.0
2023,REMS_required_components,6739,0,0.0
2023,MISS_REMS,6739,0,0.0
2023,RTS,6739,164,0.0243359548894494
2023,RTS_available,6739,0,0.0
2023,RTS_observed_components,6739,0,0.0
2023,RTS_required_components,6739,0,0.0
2023,MISS_RTS,6739,0,0.0
2023,kw_ohca,6739,0,0.0
2023,kw_chest_pain,6739,0,0.0
2023,kw_dyspnea,6739,0,0.0
2023,kw_bleeding,6739,0,0.0
2023,kw_stroke,6739,0,0.0
2023,kw_trauma,6739,0,0.0
2023,kw_seizure,6739,0,0.0
2023,kw_unconscious,6739,0,0.0
2023,is_text_missing,6739,0,0.0
2023,text_source_count,6739,0,0.0
2023,text_char_count,6739,0,0.0
2024,EMT_年齡,7504,6,0.0007995735607675
2024,MISS_EMT_年齡,7504,0,0.0
2024,MISSREASON_EMT_年齡__source_missing,7504,0,0.0
2024,MISSREASON_EMT_年齡__not_measured,7504,0,0.0
2024,MISSREASON_EMT_年齡__sentinel,7504,0,0.0
2024,MISSREASON_EMT_年齡__invalid_or_out_of_range,7504,0,0.0
2024,EMT_發生地點_到慈濟_開車km,7504,4,0.0005330490405117
2024,MISS_EMT_發生地點_到慈濟_開車km,7504,0,0.0
2024,MISSREASON_EMT_發生地點_到慈濟_開車km__source_missing,7504,0,0.0
2024,MISSREASON_EMT_發生地點_到慈濟_開車km__not_measured,7504,0,0.0
2024,MISSREASON_EMT_發生地點_到慈濟_開車km__sentinel,7504,0,0.0
2024,MISSREASON_EMT_發生地點_到慈濟_開車km__invalid_or_out_of_range,7504,0,0.0
2024,EMT_發生地點_到慈濟_直線km,7504,4,0.0005330490405117
2024,MISS_EMT_發生地點_到慈濟_直線km,7504,0,0.0
2024,MISSREASON_EMT_發生地點_到慈濟_直線km__source_missing,7504,0,0.0
2024,MISSREASON_EMT_發生地點_到慈濟_直線km__not_measured,7504,0,0.0
2024,MISSREASON_EMT_發生地點_到慈濟_直線km__sentinel,7504,0,0.0
2024,MISSREASON_EMT_發生地點_到慈濟_直線km__invalid_or_out_of_range,7504,0,0.0
2024,EMT_反應時間分,7504,25,0.0033315565031982
2024,MISS_EMT_反應時間分,7504,0,0.0
2024,MISSREASON_EMT_反應時間分__source_missing,7504,0,0.0
2024,MISSREASON_EMT_反應時間分__not_measured,7504,0,0.0
2024,MISSREASON_EMT_反應時間分__sentinel,7504,0,0.0
2024,MISSREASON_EMT_反應時間分__invalid_or_out_of_range,7504,0,0.0
2024,EMT_現場停留分,7504,17,0.0022654584221748
2024,MISS_EMT_現場停留分,7504,0,0.0
2024,MISSREASON_EMT_現場停留分__source_missing,7504,0,0.0
2024,MISSREASON_EMT_現場停留分__not_measured,7504,0,0.0
2024,MISSREASON_EMT_現場停留分__sentinel,7504,0,0.0
2024,MISSREASON_EMT_現場停留分__invalid_or_out_of_range,7504,0,0.0
2024,EMT_送醫途中分,7504,16,0.0021321961620469
2024,MISS_EMT_送醫途中分,7504,0,0.0
2024,MISSREASON_EMT_送醫途中分__source_missing,7504,0,0.0
2024,MISSREASON_EMT_送醫途中分__not_measured,7504,0,0.0
2024,MISSREASON_EMT_送醫途中分__sentinel,7504,0,0.0
2024,MISSREASON_EMT_送醫途中分__invalid_or_out_of_range,7504,0,0.0
2024,EMT_現場_舒張壓,7504,7504,1.0
2024,MISS_EMT_現場_舒張壓,7504,0,0.0
2024,MISSREASON_EMT_現場_舒張壓__source_missing,7504,0,0.0
2024,MISSREASON_EMT_現場_舒張壓__not_measured,7504,0,0.0
2024,MISSREASON_EMT_現場_舒張壓__sentinel,7504,0,0.0
2024,MISSREASON_EMT_現場_舒張壓__invalid_or_out_of_range,7504,0,0.0
2024,EMT_現場_脈搏,7504,194,0.0258528784648187
2024,MISS_EMT_現場_脈搏,7504,0,0.0
2024,MISSREASON_EMT_現場_脈搏__source_missing,7504,0,0.0
2024,MISSREASON_EMT_現場_脈搏__not_measured,7504,0,0.0
2024,MISSREASON_EMT_現場_脈搏__sentinel,7504,0,0.0
2024,MISSREASON_EMT_現場_脈搏__invalid_or_out_of_range,7504,0,0.0
2024,EMT_現場_呼吸,7504,196,0.0261194029850746
2024,MISS_EMT_現場_呼吸,7504,0,0.0
2024,MISSREASON_EMT_現場_呼吸__source_missing,7504,0,0.0
2024,MISSREASON_EMT_現場_呼吸__not_measured,7504,0,0.0
2024,MISSREASON_EMT_現場_呼吸__sentinel,7504,0,0.0
2024,MISSREASON_EMT_現場_呼吸__invalid_or_out_of_range,7504,0,0.0
2024,EMT_現場_SPO2,7504,216,0.0287846481876332
2024,MISS_EMT_現場_SPO2,7504,0,0.0
2024,MISSREASON_EMT_現場_SPO2__source_missing,7504,0,0.0
2024,MISSREASON_EMT_現場_SPO2__not_measured,7504,0,0.0
2024,MISSREASON_EMT_現場_SPO2__sentinel,7504,0,0.0
2024,MISSREASON_EMT_現場_SPO2__invalid_or_out_of_range,7504,0,0.0
2024,EMT_現場_體溫,7504,205,0.027318763326226
2024,MISS_EMT_現場_體溫,7504,0,0.0
2024,MISSREASON_EMT_現場_體溫__source_missing,7504,0,0.0
2024,MISSREASON_EMT_現場_體溫__not_measured,7504,0,0.0
2024,MISSREASON_EMT_現場_體溫__sentinel,7504,0,0.0
2024,MISSREASON_EMT_現場_體溫__invalid_or_out_of_range,7504,0,0.0
2024,EMT_現場_GCS,7504,248,0.033049040511727
2024,MISS_EMT_現場_GCS,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS__source_missing,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS__not_measured,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS__sentinel,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS__invalid_or_out_of_range,7504,0,0.0
2024,EMT_現場_GCS_E,7504,242,0.0322494669509594
2024,MISS_EMT_現場_GCS_E,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS_E__source_missing,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS_E__not_measured,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS_E__sentinel,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS_E__invalid_or_out_of_range,7504,0,0.0
2024,EMT_現場_GCS_V,7504,247,0.0329157782515991
2024,MISS_EMT_現場_GCS_V,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS_V__source_missing,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS_V__not_measured,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS_V__sentinel,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS_V__invalid_or_out_of_range,7504,0,0.0
2024,EMT_現場_GCS_M,7504,241,0.0321162046908315
2024,MISS_EMT_現場_GCS_M,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS_M__source_missing,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS_M__not_measured,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS_M__sentinel,7504,0,0.0
2024,MISSREASON_EMT_現場_GCS_M__invalid_or_out_of_range,7504,0,0.0
2024,EMT_車上_舒張壓,7504,1150,0.1532515991471215
2024,MISS_EMT_車上_舒張壓,7504,0,0.0
2024,MISSREASON_EMT_車上_舒張壓__source_missing,7504,0,0.0
2024,MISSREASON_EMT_車上_舒張壓__not_measured,7504,0,0.0
2024,MISSREASON_EMT_車上_舒張壓__sentinel,7504,0,0.0
2024,MISSREASON_EMT_車上_舒張壓__invalid_or_out_of_range,7504,0,0.0
2024,EMT_車上_脈搏,7504,999,0.1331289978678038
2024,MISS_EMT_車上_脈搏,7504,0,0.0
2024,MISSREASON_EMT_車上_脈搏__source_missing,7504,0,0.0
2024,MISSREASON_EMT_車上_脈搏__not_measured,7504,0,0.0
2024,MISSREASON_EMT_車上_脈搏__sentinel,7504,0,0.0
2024,MISSREASON_EMT_車上_脈搏__invalid_or_out_of_range,7504,0,0.0
2024,EMT_車上_呼吸,7504,1001,0.1333955223880597
2024,MISS_EMT_車上_呼吸,7504,0,0.0
2024,MISSREASON_EMT_車上_呼吸__source_missing,7504,0,0.0
2024,MISSREASON_EMT_車上_呼吸__not_measured,7504,0,0.0
2024,MISSREASON_EMT_車上_呼吸__sentinel,7504,0,0.0
2024,MISSREASON_EMT_車上_呼吸__invalid_or_out_of_range,7504,0,0.0
2024,EMT_車上_SPO2,7504,1002,0.1335287846481876
2024,MISS_EMT_車上_SPO2,7504,0,0.0
2024,MISSREASON_EMT_車上_SPO2__source_missing,7504,0,0.0
2024,MISSREASON_EMT_車上_SPO2__not_measured,7504,0,0.0
2024,MISSREASON_EMT_車上_SPO2__sentinel,7504,0,0.0
2024,MISSREASON_EMT_車上_SPO2__invalid_or_out_of_range,7504,0,0.0
2024,EMT_車上_體溫,7504,1006,0.1340618336886993
2024,MISS_EMT_車上_體溫,7504,0,0.0
2024,MISSREASON_EMT_車上_體溫__source_missing,7504,0,0.0
2024,MISSREASON_EMT_車上_體溫__not_measured,7504,0,0.0
2024,MISSREASON_EMT_車上_體溫__sentinel,7504,0,0.0
2024,MISSREASON_EMT_車上_體溫__invalid_or_out_of_range,7504,0,0.0
2024,EMT_車上_GCS,7504,253,0.0337153518123667
2024,MISS_EMT_車上_GCS,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS__source_missing,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS__not_measured,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS__sentinel,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS__invalid_or_out_of_range,7504,0,0.0
2024,EMT_車上_GCS_E,7504,242,0.0322494669509594
2024,MISS_EMT_車上_GCS_E,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS_E__source_missing,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS_E__not_measured,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS_E__sentinel,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS_E__invalid_or_out_of_range,7504,0,0.0
2024,EMT_車上_GCS_V,7504,252,0.0335820895522388
2024,MISS_EMT_車上_GCS_V,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS_V__source_missing,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS_V__not_measured,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS_V__sentinel,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS_V__invalid_or_out_of_range,7504,0,0.0
2024,EMT_車上_GCS_M,7504,241,0.0321162046908315
2024,MISS_EMT_車上_GCS_M,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS_M__source_missing,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS_M__not_measured,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS_M__sentinel,7504,0,0.0
2024,MISSREASON_EMT_車上_GCS_M__invalid_or_out_of_range,7504,0,0.0
2024,EMT_生命徵象量測次數,7504,801,0.1067430703624733
2024,MISS_EMT_生命徵象量測次數,7504,0,0.0
2024,MISSREASON_EMT_生命徵象量測次數__source_missing,7504,0,0.0
2024,MISSREASON_EMT_生命徵象量測次數__not_measured,7504,0,0.0
2024,MISSREASON_EMT_生命徵象量測次數__sentinel,7504,0,0.0
2024,MISSREASON_EMT_生命徵象量測次數__invalid_or_out_of_range,7504,0,0.0
2024,EMT_問卷_疼痛指數,7504,2980,0.3971215351812366
2024,MISS_EMT_問卷_疼痛指數,7504,0,0.0
2024,MISSREASON_EMT_問卷_疼痛指數__source_missing,7504,0,0.0
2024,MISSREASON_EMT_問卷_疼痛指數__not_measured,7504,0,0.0
2024,MISSREASON_EMT_問卷_疼痛指數__sentinel,7504,0,0.0
2024,MISSREASON_EMT_問卷_疼痛指數__invalid_or_out_of_range,7504,0,0.0
2024,EMT_問卷_左瞳孔尺寸mm,7504,1051,0.1400586353944563
2024,MISS_EMT_問卷_左瞳孔尺寸mm,7504,0,0.0
2024,MISSREASON_EMT_問卷_左瞳孔尺寸mm__source_missing,7504,0,0.0
2024,MISSREASON_EMT_問卷_左瞳孔尺寸mm__not_measured,7504,0,0.0
2024,MISSREASON_EMT_問卷_左瞳孔尺寸mm__sentinel,7504,0,0.0
2024,MISSREASON_EMT_問卷_左瞳孔尺寸mm__invalid_or_out_of_range,7504,0,0.0
2024,EMT_問卷_右瞳孔尺寸mm,7504,1049,0.1397921108742004
2024,MISS_EMT_問卷_右瞳孔尺寸mm,7504,0,0.0
2024,MISSREASON_EMT_問卷_右瞳孔尺寸mm__source_missing,7504,0,0.0
2024,MISSREASON_EMT_問卷_右瞳孔尺寸mm__not_measured,7504,0,0.0
2024,MISSREASON_EMT_問卷_右瞳孔尺寸mm__sentinel,7504,0,0.0
2024,MISSREASON_EMT_問卷_右瞳孔尺寸mm__invalid_or_out_of_range,7504,0,0.0
2024,EMT_問卷_血糖值mgdl,7504,5953,0.7933102345415778
2024,MISS_EMT_問卷_血糖值mgdl,7504,0,0.0
2024,MISSREASON_EMT_問卷_血糖值mgdl__source_missing,7504,0,0.0
2024,MISSREASON_EMT_問卷_血糖值mgdl__not_measured,7504,0,0.0
2024,MISSREASON_EMT_問卷_血糖值mgdl__sentinel,7504,0,0.0
2024,MISSREASON_EMT_問卷_血糖值mgdl__invalid_or_out_of_range,7504,0,0.0
2024,EMT_問卷_氧氣流量Lmin,7504,6488,0.8646055437100213
2024,MISS_EMT_問卷_氧氣流量Lmin,7504,0,0.0
2024,MISSREASON_EMT_問卷_氧氣流量Lmin__source_missing,7504,0,0.0
2024,MISSREASON_EMT_問卷_氧氣流量Lmin__not_measured,7504,0,0.0
2024,MISSREASON_EMT_問卷_氧氣流量Lmin__sentinel,7504,0,0.0
2024,MISSREASON_EMT_問卷_氧氣流量Lmin__invalid_or_out_of_range,7504,0,0.0
2024,EMT_問卷_靜脈輸液量ml,7504,7092,0.945095948827292
2024,MISS_EMT_問卷_靜脈輸液量ml,7504,0,0.0
2024,MISSREASON_EMT_問卷_靜脈輸液量ml__source_missing,7504,0,0.0
2024,MISSREASON_EMT_問卷_靜脈輸液量ml__not_measured,7504,0,0.0
2024,MISSREASON_EMT_問卷_靜脈輸液量ml__sentinel,7504,0,0.0
2024,MISSREASON_EMT_問卷_靜脈輸液量ml__invalid_or_out_of_range,7504,0,0.0
2024,EMT_體重,7504,881,0.1174040511727078
2024,MISS_EMT_體重,7504,0,0.0
2024,MISSREASON_EMT_體重__source_missing,7504,0,0.0
2024,MISSREASON_EMT_體重__not_measured,7504,0,0.0
2024,MISSREASON_EMT_體重__sentinel,7504,0,0.0
2024,MISSREASON_EMT_體重__invalid_or_out_of_range,7504,0,0.0
2024,EMT_燒燙傷一級%,7504,801,0.1067430703624733
2024,MISS_EMT_燒燙傷一級%,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷一級%__source_missing,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷一級%__not_measured,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷一級%__sentinel,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷一級%__invalid_or_out_of_range,7504,0,0.0
2024,EMT_燒燙傷二級%,7504,801,0.1067430703624733
2024,MISS_EMT_燒燙傷二級%,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷二級%__source_missing,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷二級%__not_measured,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷二級%__sentinel,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷二級%__invalid_or_out_of_range,7504,0,0.0
2024,EMT_燒燙傷三級%,7504,801,0.1067430703624733
2024,MISS_EMT_燒燙傷三級%,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷三級%__source_missing,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷三級%__not_measured,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷三級%__sentinel,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷三級%__invalid_or_out_of_range,7504,0,0.0
2024,EMT_燒燙傷總%,7504,801,0.1067430703624733
2024,MISS_EMT_燒燙傷總%,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷總%__source_missing,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷總%__not_measured,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷總%__sentinel,7504,0,0.0
2024,MISSREASON_EMT_燒燙傷總%__invalid_or_out_of_range,7504,0,0.0
2024,EMT_城市__台北,7504,0,0.0
2024,EMT_城市__新北,7504,0,0.0
2024,EMT_城市__OTHER_RARE,7504,0,0.0
2024,EMT_城市__MISSING,7504,0,0.0
2024,EMT_性別__女,7504,0,0.0
2024,EMT_性別__男,7504,0,0.0
2024,EMT_性別__OTHER_RARE,7504,0,0.0
2024,EMT_性別__MISSING,7504,0,0.0
2024,EMT_送醫路由__家屬指定送醫,7504,0,0.0
2024,EMT_送醫路由__就近適當,7504,0,0.0
2024,EMT_送醫路由__指揮中心,7504,0,0.0
2024,EMT_送醫路由__OTHER_RARE,7504,0,0.0
2024,EMT_送醫路由__MISSING,7504,0,0.0
2024,EMT_危急個案__0.0,7504,0,0.0
2024,EMT_危急個案__1.0,7504,0,0.0
2024,EMT_危急個案__OTHER_RARE,7504,0,0.0
2024,EMT_危急個案__MISSING,7504,0,0.0
2024,EMT_發生地區__三峽區,7504,0,0.0
2024,EMT_發生地區__三重區,7504,0,0.0
2024,EMT_發生地區__中和區,7504,0,0.0
2024,EMT_發生地區__土城區,7504,0,0.0
2024,EMT_發生地區__坪林區,7504,0,0.0
2024,EMT_發生地區__市文山區,7504,0,0.0
2024,EMT_發生地區__新店區,7504,0,0.0
2024,EMT_發生地區__新莊區,7504,0,0.0
2024,EMT_發生地區__板橋區,7504,0,0.0
2024,EMT_發生地區__樹林區,7504,0,0.0
2024,EMT_發生地區__永和區,7504,0,0.0
2024,EMT_發生地區__深坑區,7504,0,0.0
2024,EMT_發生地區__烏來區,7504,0,0.0
2024,EMT_發生地區__石碇區,7504,0,0.0
2024,EMT_發生地區__蘆洲區,7504,0,0.0
2024,EMT_發生地區__OTHER_RARE,7504,0,0.0
2024,EMT_發生地區__MISSING,7504,0,0.0
2024,EMT_距離_定位信心__Google地標,7504,0,0.0
2024,EMT_距離_定位信心__區內概略,7504,0,0.0
2024,EMT_距離_定位信心__國道概略,7504,0,0.0
2024,EMT_距離_定位信心__無,7504,0,0.0
2024,EMT_距離_定位信心__號,7504,0,0.0
2024,EMT_距離_定位信心__路名概略(OSM),7504,0,0.0
2024,EMT_距離_定位信心__路段中心,7504,0,0.0
2024,EMT_距離_定位信心__OTHER_RARE,7504,0,0.0
2024,EMT_距離_定位信心__MISSING,7504,0,0.0
2024,EMT_現場_意識__否,7504,0,0.0
