group,analysis_split,feature,n,missing_n,missing_rate
medicine,validation_2024,EMT_台北_中風登錄__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_台北_中風登錄__MISSING,4770,0,0.0
medicine,validation_2024,EMT_台北_CPR停止登錄__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_台北_CPR停止登錄__MISSING,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故患者__乘客,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故患者__行人,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故患者__駕駛,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故患者__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故患者__MISSING,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__人,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__人、其他,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__其他,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__機車,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__機車、人,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__機車、人、其他,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__機車、其他,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__機車、腳踏車,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__機車、腳踏車、其他,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__汽車,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__汽車、人,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__汽車、人、其他,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__汽車、其他,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__汽車、機車,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__汽車、機車、其他,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__汽車、腳踏車,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__腳踏車,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__腳踏車、其他,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_問卷_交通事故種類__MISSING,4770,0,0.0
medicine,validation_2024,EMT_問卷_保護裝置狀態__安全帶,4770,0,0.0
medicine,validation_2024,EMT_問卷_保護裝置狀態__安全帽,4770,0,0.0
medicine,validation_2024,EMT_問卷_保護裝置狀態__無,4770,0,0.0
medicine,validation_2024,EMT_問卷_保護裝置狀態__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_問卷_保護裝置狀態__MISSING,4770,0,0.0
medicine,validation_2024,EMT_問卷_非交通事故種類__其他,4770,0,0.0
medicine,validation_2024,EMT_問卷_非交通事故種類__切割,4770,0,0.0
medicine,validation_2024,EMT_問卷_非交通事故種類__墜落,4770,0,0.0
medicine,validation_2024,EMT_問卷_非交通事故種類__壓夾,4770,0,0.0
medicine,validation_2024,EMT_問卷_非交通事故種類__撞擊,4770,0,0.0
medicine,validation_2024,EMT_問卷_非交通事故種類__生物咬螫,4770,0,0.0
medicine,validation_2024,EMT_問卷_非交通事故種類__跌摔,4770,0,0.0
medicine,validation_2024,EMT_問卷_非交通事故種類__鈍毆,4770,0,0.0
medicine,validation_2024,EMT_問卷_非交通事故種類__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_問卷_非交通事故種類__MISSING,4770,0,0.0
medicine,validation_2024,EMT_問卷_危急個案__否,4770,0,0.0
medicine,validation_2024,EMT_問卷_危急個案__是,4770,0,0.0
medicine,validation_2024,EMT_問卷_危急個案__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_問卷_危急個案__MISSING,4770,0,0.0
medicine,validation_2024,EMT_現場_意識_AVPU,4770,0,0.0
medicine,validation_2024,EMT_過去病史__HIV(+),4770,0,0.0
medicine,validation_2024,EMT_過去病史__不詳,4770,0,0.0
medicine,validation_2024,EMT_過去病史__其他,4770,0,0.0
medicine,validation_2024,EMT_過去病史__心臟疾病,4770,0,0.0
medicine,validation_2024,EMT_過去病史__惡性腫瘤,4770,0,0.0
medicine,validation_2024,EMT_過去病史__氣喘,4770,0,0.0
medicine,validation_2024,EMT_過去病史__癲癇,4770,0,0.0
medicine,validation_2024,EMT_過去病史__精神疾病,4770,0,0.0
medicine,validation_2024,EMT_過去病史__糖尿病,4770,0,0.0
medicine,validation_2024,EMT_過去病史__肝臟疾病,4770,0,0.0
medicine,validation_2024,EMT_過去病史__肺臟疾病,4770,0,0.0
medicine,validation_2024,EMT_過去病史__腎臟疾病,4770,0,0.0
medicine,validation_2024,EMT_過去病史__腦血管疾病,4770,0,0.0
medicine,validation_2024,EMT_過去病史__高血壓,4770,0,0.0
medicine,validation_2024,EMT_過去病史__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_過去病史__source_available,4770,0,0.0
medicine,validation_2024,EMT_過去病史__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_過去病史__source_missing,4770,0,0.0
medicine,validation_2024,EMT_過敏史__不清楚,4770,0,0.0
medicine,validation_2024,EMT_過敏史__不詳,4770,0,0.0
medicine,validation_2024,EMT_過敏史__其他,4770,0,0.0
medicine,validation_2024,EMT_過敏史__藥物,4770,0,0.0
medicine,validation_2024,EMT_過敏史__食物,4770,0,0.0
medicine,validation_2024,EMT_過敏史__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_過敏史__source_available,4770,0,0.0
medicine,validation_2024,EMT_過敏史__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_過敏史__source_missing,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__OHCA,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__上腹痛,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__下腹痛,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__其他,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__冒冷汗,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__吐.咳血,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__呼吸喘.慢.使用輔助肌,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__呼吸道梗塞,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__嘔吐.噁心,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__心臟不適,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__急產,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__急產（接生）,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__挫.擦傷,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__撕裂.切割傷,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__斷肢,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__昏厥,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__無意識.意識不清,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__燒燙傷,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__疑似一氧化碳中毒,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__疑似毒物.氣中毒,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__疑似藥物過量,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__癲癇.抽搐,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__發燒.發冷,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__碎裂傷,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__穿刺傷,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__肢體無力,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__肢體疼痛,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__肢體麻痺,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__背.肩痛,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__胸痛.悶,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__腹瀉,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__虛弱,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__血便.尿,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__血腫,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__行為神智異常,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__過敏,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__非外傷出血,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__頭暈,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__頭痛,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__骨折.脫位,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__source_available,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_主訴_結構化__source_missing,4770,0,0.0
medicine,validation_2024,EMT_紅旗__DNR.放棄急救,4770,0,0.0
medicine,validation_2024,EMT_紅旗__休克.低血壓,4770,0,0.0
medicine,validation_2024,EMT_紅旗__呼吸窘迫.低血氧,4770,0,0.0
medicine,validation_2024,EMT_紅旗__大出血,4770,0,0.0
medicine,validation_2024,EMT_紅旗__心跳呼吸停止.PEA,4770,0,0.0
medicine,validation_2024,EMT_紅旗__意識改變,4770,0,0.0
medicine,validation_2024,EMT_紅旗__抽搐,4770,0,0.0
medicine,validation_2024,EMT_紅旗__疑似中風,4770,0,0.0
medicine,validation_2024,EMT_紅旗__胸痛疑似ACS,4770,0,0.0
medicine,validation_2024,EMT_紅旗__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_紅旗__source_available,4770,0,0.0
medicine,validation_2024,EMT_紅旗__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_紅旗__source_missing,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__交通-機車,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__交通-汽車,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__交通-腳踏車,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__交通-行人,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__其他外傷,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__燒燙,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__生物咬螫,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__穿刺切割,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__跌落墜落,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__鈍傷撞擊,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__source_available,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_創傷機轉_合併__source_missing,4770,0,0.0
medicine,validation_2024,EMT_處置_合併__CPR,4770,0,0.0
medicine,validation_2024,EMT_處置_合併__保暖,4770,0,0.0
medicine,validation_2024,EMT_處置_合併__傷口處置,4770,0,0.0
medicine,validation_2024,EMT_處置_合併__固定,4770,0,0.0
medicine,validation_2024,EMT_處置_合併__心理支持,4770,0,0.0
medicine,validation_2024,EMT_處置_合併__生命徵象監測,4770,0,0.0
medicine,validation_2024,EMT_處置_合併__給氧,4770,0,0.0
medicine,validation_2024,EMT_處置_合併__給藥,4770,0,0.0
medicine,validation_2024,EMT_處置_合併__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_處置_合併__source_available,4770,0,0.0
medicine,validation_2024,EMT_處置_合併__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_處置_合併__source_missing,4770,0,0.0
medicine,validation_2024,EMT_特殊表登錄_合併__ACS,4770,0,0.0
medicine,validation_2024,EMT_特殊表登錄_合併__CVA,4770,0,0.0
medicine,validation_2024,EMT_特殊表登錄_合併__OHCA,4770,0,0.0
medicine,validation_2024,EMT_特殊表登錄_合併__呼吸窘迫,4770,0,0.0
medicine,validation_2024,EMT_特殊表登錄_合併__癲癇重積,4770,0,0.0
medicine,validation_2024,EMT_特殊表登錄_合併__過敏性休克,4770,0,0.0
medicine,validation_2024,EMT_特殊表登錄_合併__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_特殊表登錄_合併__source_available,4770,0,0.0
medicine,validation_2024,EMT_特殊表登錄_合併__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_特殊表登錄_合併__source_missing,4770,0,0.0
medicine,validation_2024,EMT_問卷_一般處置__下肢抬高,4770,0,0.0
medicine,validation_2024,EMT_問卷_一般處置__保暖,4770,0,0.0
medicine,validation_2024,EMT_問卷_一般處置__其他,4770,0,0.0
medicine,validation_2024,EMT_問卷_一般處置__半坐臥,4770,0,0.0
medicine,validation_2024,EMT_問卷_一般處置__心律監視,4770,0,0.0
medicine,validation_2024,EMT_問卷_一般處置__心理支持,4770,0,0.0
medicine,validation_2024,EMT_問卷_一般處置__生命徵象監測,4770,0,0.0
medicine,validation_2024,EMT_問卷_一般處置__生產/左側臥,4770,0,0.0
medicine,validation_2024,EMT_問卷_一般處置__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_問卷_一般處置__source_available,4770,0,0.0
medicine,validation_2024,EMT_問卷_一般處置__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_問卷_一般處置__source_missing,4770,0,0.0
medicine,validation_2024,EMT_問卷_呼吸給氧裝置__NRM,4770,0,0.0
medicine,validation_2024,EMT_問卷_呼吸給氧裝置__口咽呼吸道,4770,0,0.0
medicine,validation_2024,EMT_問卷_呼吸給氧裝置__正壓給氧,4770,0,0.0
medicine,validation_2024,EMT_問卷_呼吸給氧裝置__氧氣面罩,4770,0,0.0
medicine,validation_2024,EMT_問卷_呼吸給氧裝置__氧氣鼻管,4770,0,0.0
medicine,validation_2024,EMT_問卷_呼吸給氧裝置__鼻咽呼吸道,4770,0,0.0
medicine,validation_2024,EMT_問卷_呼吸給氧裝置__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_問卷_呼吸給氧裝置__source_available,4770,0,0.0
medicine,validation_2024,EMT_問卷_呼吸給氧裝置__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_問卷_呼吸給氧裝置__source_missing,4770,0,0.0
medicine,validation_2024,EMT_問卷_創傷處置__KED固定,4770,0,0.0
medicine,validation_2024,EMT_問卷_創傷處置__包紮止血,4770,0,0.0
medicine,validation_2024,EMT_問卷_創傷處置__夾板\三角巾,4770,0,0.0
medicine,validation_2024,EMT_問卷_創傷處置__抽吸式護木,4770,0,0.0
medicine,validation_2024,EMT_問卷_創傷處置__清洗傷口,4770,0,0.0
medicine,validation_2024,EMT_問卷_創傷處置__長背板\頭部固定,4770,0,0.0
medicine,validation_2024,EMT_問卷_創傷處置__頸圈,4770,0,0.0
medicine,validation_2024,EMT_問卷_創傷處置__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_問卷_創傷處置__source_available,4770,0,0.0
medicine,validation_2024,EMT_問卷_創傷處置__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_問卷_創傷處置__source_missing,4770,0,0.0
medicine,validation_2024,EMT_問卷_加護處置__0.9%N.S.,4770,0,0.0
medicine,validation_2024,EMT_問卷_加護處置__5%G.W.,4770,0,0.0
medicine,validation_2024,EMT_問卷_加護處置__50%G.W.,4770,0,0.0
medicine,validation_2024,EMT_問卷_加護處置__Berotec支氣管擴張劑,4770,0,0.0
medicine,validation_2024,EMT_問卷_加護處置__IV,4770,0,0.0
medicine,validation_2024,EMT_問卷_加護處置__不建議AED電擊,4770,0,0.0
medicine,validation_2024,EMT_問卷_加護處置__糖粉（水）,4770,0,0.0
medicine,validation_2024,EMT_問卷_加護處置__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_問卷_加護處置__source_available,4770,0,0.0
medicine,validation_2024,EMT_問卷_加護處置__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_問卷_加護處置__source_missing,4770,0,0.0
medicine,validation_2024,EMT_台北_呼吸處置__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_台北_呼吸處置__source_available,4770,0,0.0
medicine,validation_2024,EMT_台北_呼吸處置__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_台北_呼吸處置__source_missing,4770,0,0.0
medicine,validation_2024,EMT_台北_CPR處置__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_台北_CPR處置__source_available,4770,0,0.0
medicine,validation_2024,EMT_台北_CPR處置__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_台北_CPR處置__source_missing,4770,0,0.0
medicine,validation_2024,EMT_台北_藥物處置__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_台北_藥物處置__source_available,4770,0,0.0
medicine,validation_2024,EMT_台北_藥物處置__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_台北_藥物處置__source_missing,4770,0,0.0
medicine,validation_2024,EMT_台北_創傷處置__包紮,4770,0,0.0
medicine,validation_2024,EMT_台北_創傷處置__止血,4770,0,0.0
medicine,validation_2024,EMT_台北_創傷處置__清洗傷口,4770,0,0.0
medicine,validation_2024,EMT_台北_創傷處置__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_台北_創傷處置__source_available,4770,0,0.0
medicine,validation_2024,EMT_台北_創傷處置__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_台北_創傷處置__source_missing,4770,0,0.0
medicine,validation_2024,EMT_台北_後送姿勢__半坐臥,4770,0,0.0
medicine,validation_2024,EMT_台北_後送姿勢__平躺,4770,0,0.0
medicine,validation_2024,EMT_台北_後送姿勢__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_台北_後送姿勢__source_available,4770,0,0.0
medicine,validation_2024,EMT_台北_後送姿勢__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_台北_後送姿勢__source_missing,4770,0,0.0
medicine,validation_2024,EMT_台北_其他處置__保暖,4770,0,0.0
medicine,validation_2024,EMT_台北_其他處置__心理支持,4770,0,0.0
medicine,validation_2024,EMT_台北_其他處置__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_台北_其他處置__source_available,4770,0,0.0
medicine,validation_2024,EMT_台北_其他處置__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_台北_其他處置__source_missing,4770,0,0.0
medicine,validation_2024,EMT_台北_給藥__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_台北_給藥__source_available,4770,0,0.0
medicine,validation_2024,EMT_台北_給藥__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_台北_給藥__source_missing,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__DNR.放棄急救,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__休克.低血壓,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__呼吸窘迫.低血氧,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__大出血,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__心跳呼吸停止.PEA,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__意識改變,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__抽搐,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__疑似中風,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__胸痛疑似ACS,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__OTHER_RARE,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__source_available,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__explicit_none,4770,0,0.0
medicine,validation_2024,EMT_補述_紅旗__source_missing,4770,0,0.0
medicine,validation_2024,EMT_問卷_過去病史__HIV(+),4770,0,0.0
medicine,validation_2024,EMT_問卷_過去病史__不詳,4770,0,0.0
medicine,validation_2024,EMT_問卷_過去病史__其他,4770,0,0.0
medicine,validation_2024,EMT_問卷_過去病史__心臟疾病,4770,0,0.0
medicine,validation_2024,EMT_問卷_過去病史__惡性腫瘤,4770,0,0.0
medicine,validation_2024,EMT_問卷_過去病史__氣喘,4770,0,0.0
medicine,validation_2024,EMT_問卷_過去病史__癲癇,4770,0,0.0
medicine,validation_2024,EMT_問卷_過去病史__精神疾病,4770,0,0.0
medicine,validation_2024,EMT_問卷_過去病史__糖尿病,4770,0,0.0
medicine,validation_2024,EMT_問卷_過去病史__肝臟疾病,4770,0,0.0
medicine,validation_2024,EMT_問卷_過去病史__肺臟疾病,4770,0,0.0
medicine,validation_2024,EMT_問卷_過去病史__腎臟疾病,4770,0,0.0
